station_id,external_id,name,short_name,lat,lon,region_id,rental_methods/0,rental_methods/1,capacity,rental_url,electric_bike_surcharge_waiver,eightd_has_key_dispenser,has_kiosk
362,66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,Broadway & W 37 St,6441.02,40.75172632,-73.98753523,71,CREDITCARD,KEY,57,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=362,false,false,true
363,66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,West Thames St,5114.06,40.70834698,-74.01713445,71,CREDITCARD,KEY,49,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=363,false,false,true
364,66dbcc49-0aca-11e7-82f6-3863bb44ef7c,Lafayette Ave & Classon Ave,4452.01,40.68900443,-73.96023854,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=364,false,false,true
366,66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,Clinton Ave & Myrtle Ave,4651.02,40.693261,-73.968896,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=366,false,false,true
367,66dbcdfc-0aca-11e7-82f6-3863bb44ef7c,E 53 St & Lexington Ave,6617.09,40.75828065,-73.97069431,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=367,false,false,true
368,66dbce8a-0aca-11e7-82f6-3863bb44ef7c,Carmine St & 6 Ave,5763.03,40.73038599,-74.00214988,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=368,false,true,true
369,66dbcf18-0aca-11e7-82f6-3863bb44ef7c,Washington Pl & 6 Ave,5838.09,40.73224119,-74.00026394,71,CREDITCARD,KEY,60,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=369,false,false,true
372,66dbe15d-0aca-11e7-82f6-3863bb44ef7c,Franklin Ave & Myrtle Ave,4715.01,40.694546087246025,-73.95801365375519,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=372,false,false,true
373,66dbe250-0aca-11e7-82f6-3863bb44ef7c,Willoughby Ave & Walworth St,4634.02,40.69331716,-73.95381995,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=373,false,false,true
376,66dbe3a2-0aca-11e7-82f6-3863bb44ef7c,John St & William St,5065.04,40.70862144,-74.00722156,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=376,false,false,true
377,66dbe441-0aca-11e7-82f6-3863bb44ef7c,6 Ave & Canal St,5500.07,40.72243797,-74.00566443,71,CREDITCARD,KEY,48,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=377,false,false,true
379,66dbe4db-0aca-11e7-82f6-3863bb44ef7c,W 31 St & 7 Ave,6331.01,40.749156,-73.9916,71,CREDITCARD,KEY,42,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=379,false,false,true
380,66dbe571-0aca-11e7-82f6-3863bb44ef7c,W 4 St & 7 Ave S,5880.02,40.73401143,-74.00293877,71,CREDITCARD,KEY,42,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=380,false,false,true
383,66dbe68e-0aca-11e7-82f6-3863bb44ef7c,Greenwich Ave & Charles St,5914.08,40.735238,-74.000271,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=383,false,false,true
385,66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,E 55 St & 2 Ave,6650.07,40.75797322,-73.96603308,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=385,false,false,true
386,66dbe848-0aca-11e7-82f6-3863bb44ef7c,Centre St & Worth St,5279.03,40.71494807,-74.00234482,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=386,false,false,true
387,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,Centre St & Chambers St,5207.01,40.71273266,-74.0046073,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=387,false,false,true
388,66dbe96d-0aca-11e7-82f6-3863bb44ef7c,W 26 St & 10 Ave,6382.05,40.749717753,-74.002950346,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=388,false,false,true
389,66dbe9fc-0aca-11e7-82f6-3863bb44ef7c,Broadway & Berry St,5164.04,40.71044554,-73.96525063,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=389,false,false,true
390,66dbea8d-0aca-11e7-82f6-3863bb44ef7c,Duffield St & Willoughby St,4596.05,40.69221589,-73.9842844,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=390,false,false,true
391,66dbeb1b-0aca-11e7-82f6-3863bb44ef7c,Clark St & Henry St,4789.03,40.69760127,-73.99344559,71,CREDITCARD,KEY,15,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=391,false,false,true
392,66dbebad-0aca-11e7-82f6-3863bb44ef7c,Jay St & Tech Pl,4710.06,40.695065,-73.987167,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=392,false,false,true
393,66dbec40-0aca-11e7-82f6-3863bb44ef7c,E 5 St & Avenue C,5545.04,40.72299208,-73.97995466,71,CREDITCARD,KEY,37,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=393,false,false,true
394,66dbecd0-0aca-11e7-82f6-3863bb44ef7c,E 9 St & Avenue C,5616.01,40.72521311,-73.97768752,71,CREDITCARD,KEY,34,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=394,false,false,true
396,66dbeded-0aca-11e7-82f6-3863bb44ef7c,Lefferts Pl & Franklin Ave,4222.02,40.680342423,-73.9557689392,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=396,false,false,true
397,66dbee85-0aca-11e7-82f6-3863bb44ef7c,Fulton St & Clermont Ave,4386.05,40.68415748,-73.96922273,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=397,false,false,true
398,66dbef15-0aca-11e7-82f6-3863bb44ef7c,Atlantic Ave & Furman St,4614.04,40.69165183,-73.9999786,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=398,false,false,true
399,66dbef85-0aca-11e7-82f6-3863bb44ef7c,Lafayette Ave & St James Pl,4494.04,40.68851534,-73.9647628,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=399,false,false,true
400,66dbefee-0aca-11e7-82f6-3863bb44ef7c,Pitt St & Stanton St,5406.04,40.71926081,-73.98178024,71,CREDITCARD,KEY,15,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=400,false,false,true
401,66dbf062-0aca-11e7-82f6-3863bb44ef7c,Allen St & Rivington St,5414.06,40.72019576,-73.98997825,71,CREDITCARD,KEY,42,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=401,false,false,true
402,66dbf0d0-0aca-11e7-82f6-3863bb44ef7c,Broadway & E 22 St,6098.07,40.7403432,-73.98955109,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=402,false,false,true
403,66dbf140-0aca-11e7-82f6-3863bb44ef7c,E 2 St & 2 Ave,5593.02,40.72502876,-73.99069656,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=403,false,false,true
405,66dbf215-0aca-11e7-82f6-3863bb44ef7c,Washington St & Gansevoort St,6039.06,40.739323,-74.008119,71,CREDITCARD,KEY,51,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=405,false,true,true
406,66dbf288-0aca-11e7-82f6-3863bb44ef7c,Hicks St & Montague St,4645.09,40.69512845,-73.99595065,71,CREDITCARD,KEY,34,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=406,false,false,true
408,66dbf362-0aca-11e7-82f6-3863bb44ef7c,Market St & Cherry St,5198.04,40.71076228,-73.99400398,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=408,false,false,true
410,66dbf442-0aca-11e7-82f6-3863bb44ef7c,Suffolk St & Stanton St,5445.02,40.72066442,-73.98517977,71,CREDITCARD,KEY,45,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=410,false,false,true
411,66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,E 6 St & Avenue D,5506.14,40.72228087,-73.97668709,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=411,false,false,true
412,66dbf518-0aca-11e7-82f6-3863bb44ef7c,Forsyth St & Canal St,5270.07,40.7158155,-73.99422366,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=412,false,false,true
415,66dbf667-0aca-11e7-82f6-3863bb44ef7c,Pearl St & Hanover Square,4993.02,40.7047177,-74.00926027,71,CREDITCARD,KEY,42,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=415,false,false,true
416,66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,Cumberland St & Lafayette Ave,4428.02,40.68753406,-73.97265183,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=416,false,false,true
417,66dbf73d-0aca-11e7-82f6-3863bb44ef7c,Barclay St & Church St,5216.04,40.71291224,-74.01020234,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=417,false,false,true
418,66dc0bbd-0aca-11e7-82f6-3863bb44ef7c,Front St & Gold St,4927.04,40.70224,-73.982578,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=418,false,false,true
419,66dc0c53-0aca-11e7-82f6-3863bb44ef7c,Carlton Ave & Park Ave,4732.04,40.69580705,-73.97355569,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=419,false,false,true
420,66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,Clermont Ave & Lafayette Ave,4461.01,40.68764484,-73.96968902,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=420,false,false,true
421,66dc0d3a-0aca-11e7-82f6-3863bb44ef7c,Clermont Ave & Park Ave,4692.01,40.69573398,-73.97129668,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=421,false,false,true
422,66dc0dab-0aca-11e7-82f6-3863bb44ef7c,W 59 St & 10 Ave,7023.04,40.770513,-73.988038,71,CREDITCARD,KEY,78,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=422,false,false,true
423,66dc0e24-0aca-11e7-82f6-3863bb44ef7c,W 54 St & 9 Ave,6920.03,40.76584941,-73.98690506,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=423,false,false,true
426,66dc0e99-0aca-11e7-82f6-3863bb44ef7c,West St & Chambers St,5329.03,40.71754834,-74.01322069,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=426,false,true,true
427,66dc0f1b-0aca-11e7-82f6-3863bb44ef7c,Bus Slip & State St,4889.06,40.701907,-74.013942,71,CREDITCARD,KEY,47,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=427,false,false,true
432,66dc10d1-0aca-11e7-82f6-3863bb44ef7c,E 7 St & Avenue A,5626.07,40.72621788,-73.98379855,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=432,false,false,true
434,66dc11a7-0aca-11e7-82f6-3863bb44ef7c,9 Ave & W 18 St,6190.08,40.74317449,-74.00366443,71,CREDITCARD,KEY,60,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=434,false,false,true
435,66dc120f-0aca-11e7-82f6-3863bb44ef7c,W 21 St & 6 Ave,6140.05,40.74173969,-73.99415556,71,CREDITCARD,KEY,50,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=435,false,true,true
436,66dc1545-0aca-11e7-82f6-3863bb44ef7c,Hancock St & Bedford Ave,4255.05,40.68216564,-73.95399026,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=436,false,false,true
437,66dc1687-0aca-11e7-82f6-3863bb44ef7c,Macon St & Nostrand Ave,4214.03,40.6809833854,-73.9500479759,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=437,false,false,true
438,66dc1702-0aca-11e7-82f6-3863bb44ef7c,St Marks Pl & 1 Ave,5626.13,40.72779126,-73.98564945,71,CREDITCARD,KEY,47,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=438,false,false,true
439,66dc176f-0aca-11e7-82f6-3863bb44ef7c,E 4 St & 2 Ave,5593.04,40.7262807,-73.98978041,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=439,false,false,true
440,66dc17df-0aca-11e7-82f6-3863bb44ef7c,E 45 St & 3 Ave,6464.08,40.75255434,-73.97282625,71,CREDITCARD,KEY,32,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=440,false,false,true
442,66dc18c2-0aca-11e7-82f6-3863bb44ef7c,W 27 St & 7 Ave,6247.06,40.746647,-73.993915,71,CREDITCARD,KEY,51,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=442,false,false,true
443,66dc192f-0aca-11e7-82f6-3863bb44ef7c,Bedford Ave & S 9 St,5093.01,40.70853074,-73.96408963,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=443,false,false,true
445,66dc1beb-0aca-11e7-82f6-3863bb44ef7c,E 10 St & Avenue A,5659.05,40.72740794,-73.98142006,71,CREDITCARD,KEY,80,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=445,false,false,true
446,66dc1c5c-0aca-11e7-82f6-3863bb44ef7c,W 24 St & 7 Ave,6257.03,40.74487634,-73.99529885,71,CREDITCARD,KEY,47,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=446,false,false,true
447,66dc1d0c-0aca-11e7-82f6-3863bb44ef7c,8 Ave & W 52 St,6816.07,40.76370739,-73.9851615,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=447,false,false,true
448,66dc1d80-0aca-11e7-82f6-3863bb44ef7c,W 37 St & 10 Ave,6611.02,40.75660359,-73.9979009,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=448,false,false,true
450,66dc1e55-0aca-11e7-82f6-3863bb44ef7c,W 49 St & 8 Ave,6747.06,40.76227205,-73.98788205,71,CREDITCARD,KEY,67,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=450,false,false,true
453,66dc209c-0aca-11e7-82f6-3863bb44ef7c,W 22 St & 8 Ave,6224.03,40.74475148,-73.99915362,71,CREDITCARD,KEY,66,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=453,false,false,true
454,66dc210e-0aca-11e7-82f6-3863bb44ef7c,E 51 St & 1 Ave,6532.06,40.75455731,-73.96592976,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=454,false,false,true
455,66dc2172-0aca-11e7-82f6-3863bb44ef7c,1 Ave & E 44 St,6379.03,40.75001986,-73.96905301,71,CREDITCARD,KEY,59,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=455,false,false,true
456,66dc21d4-0aca-11e7-82f6-3863bb44ef7c,E 53 St & Madison Ave,6659.03,40.7597108,-73.97402311,71,CREDITCARD,KEY,34,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=456,false,false,true
458,66dc22a7-0aca-11e7-82f6-3863bb44ef7c,11 Ave & W 27 St,6425.04,40.751396,-74.005226,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=458,false,false,true
459,66dc24b8-0aca-11e7-82f6-3863bb44ef7c,W 20 St & 11 Ave,6306.07,40.746745,-74.007756,71,CREDITCARD,KEY,49,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=459,false,true,true
460,66dc252e-0aca-11e7-82f6-3863bb44ef7c,S 4 St & Wythe Ave,5204.05,40.71285887,-73.96590294,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=460,false,false,true
461,66dc259a-0aca-11e7-82f6-3863bb44ef7c,E 20 St & 2 Ave,5971.08,40.73587678,-73.98205027,71,CREDITCARD,KEY,56,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=461,false,false,true
462,66dc2606-0aca-11e7-82f6-3863bb44ef7c,W 22 St & 10 Ave,6306.06,40.74691959,-74.00451887,71,CREDITCARD,KEY,47,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=462,false,false,true
464,66dc28bd-0aca-11e7-82f6-3863bb44ef7c,E 56 St & 3 Ave,6691.11,40.75934501,-73.96759673,71,CREDITCARD,KEY,53,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=464,false,false,true
465,66dc292c-0aca-11e7-82f6-3863bb44ef7c,Broadway & W 41 St,6560.01,40.75513557,-73.98658032,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=465,false,false,true
466,66dc2995-0aca-11e7-82f6-3863bb44ef7c,W 25 St & 6 Ave,6215.04,40.74395411,-73.99144871,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=466,false,false,true
467,66dc29f8-0aca-11e7-82f6-3863bb44ef7c,Dean St & 4 Ave,4322.02,40.68312489,-73.97895137,71,CREDITCARD,KEY,34,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=467,false,false,true
468,66dc2bc5-0aca-11e7-82f6-3863bb44ef7c,Broadway & W 56 St,6847.02,40.7652654,-73.98192338,71,CREDITCARD,KEY,65,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=468,false,false,true
469,66dc2c78-0aca-11e7-82f6-3863bb44ef7c,Broadway & W 53 St,6779.05,40.76344058,-73.98268129,71,CREDITCARD,KEY,57,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=469,false,false,true
470,66dc36c3-0aca-11e7-82f6-3863bb44ef7c,W 20 St & 8 Ave,6224.05,40.74345335,-74.00004031,71,CREDITCARD,KEY,72,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=470,false,false,true
471,66dc3782-0aca-11e7-82f6-3863bb44ef7c,Grand St & Havemeyer St,5267.08,40.71286844,-73.95698119,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=471,false,false,true
472,66dc3a1a-0aca-11e7-82f6-3863bb44ef7c,E 32 St & Park Ave,6280.12,40.7457121,-73.98194829,71,CREDITCARD,KEY,55,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=472,false,false,true
473,66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,Rivington St & Chrystie St,5453.01,40.72110063,-73.9919254,71,CREDITCARD,KEY,50,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=473,false,false,true
474,66dc3b97-0aca-11e7-82f6-3863bb44ef7c,5 Ave & E 29 St,6248.06,40.7451677,-73.98683077,71,CREDITCARD,KEY,56,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=474,false,false,true
476,66dc3e89-0aca-11e7-82f6-3863bb44ef7c,E 31 St & 3 Ave,6239.08,40.74394314,-73.97966069,71,CREDITCARD,KEY,47,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=476,false,false,true
477,66dc3f08-0aca-11e7-82f6-3863bb44ef7c,W 41 St & 8 Ave,6602.03,40.75640548,-73.9900262,71,CREDITCARD,KEY,71,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=477,false,false,true
478,66dc41bb-0aca-11e7-82f6-3863bb44ef7c,11 Ave & W 41 St,6726.01,40.76030096,-73.99884222,71,CREDITCARD,KEY,37,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=478,false,false,true
479,66dc42a0-0aca-11e7-82f6-3863bb44ef7c,9 Ave & W 45 St,6717.06,40.76019252,-73.9912551,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=479,false,false,true
480,66dc4334-0aca-11e7-82f6-3863bb44ef7c,W 53 St & 10 Ave,6890.01,40.76669671,-73.99061728,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=480,false,false,true
481,66dc4599-0aca-11e7-82f6-3863bb44ef7c,S 3 St & Bedford Ave,5235.05,40.71260486,-73.96264403,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=481,false,false,true
482,66dc462a-0aca-11e7-82f6-3863bb44ef7c,W 15 St & 7 Ave,6030.06,40.73935542,-73.99931783,71,CREDITCARD,KEY,77,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=482,false,false,true
483,66dc481a-0aca-11e7-82f6-3863bb44ef7c,E 12 St & 3 Ave,5788.12,40.73223272,-73.98889957,71,CREDITCARD,KEY,34,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=483,false,false,true
484,66dc48ef-0aca-11e7-82f6-3863bb44ef7c,W 44 St & 5 Ave,6551.02,40.75500254,-73.98014437,71,CREDITCARD,KEY,46,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=484,false,false,true
485,66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,W 37 St & 5 Ave,6398.06,40.75038009,-73.98338988,71,CREDITCARD,KEY,40,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=485,false,false,true
486,66dc4bd9-0aca-11e7-82f6-3863bb44ef7c,Broadway & W 29 St,6289.06,40.7462009,-73.98855723,71,CREDITCARD,KEY,41,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=486,false,false,true
487,66dc4dc3-0aca-11e7-82f6-3863bb44ef7c,E 20 St & FDR Drive,5886.02,40.73314259,-73.97573881,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=487,false,false,true
489,66dc51e9-0aca-11e7-82f6-3863bb44ef7c,10 Ave & W 28 St,6459.04,40.75066386,-74.00176802,71,CREDITCARD,KEY,49,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=489,false,false,true
490,66dc686c-0aca-11e7-82f6-3863bb44ef7c,8 Ave & W 33 St,6450.12,40.751551,-73.993934,71,CREDITCARD,KEY,66,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=490,false,false,true
491,66dc6a86-0aca-11e7-82f6-3863bb44ef7c,E 24 St & Park Ave S,6131.10,40.74096374,-73.98602213,71,CREDITCARD,KEY,52,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=491,false,false,true
492,66dc6c79-0aca-11e7-82f6-3863bb44ef7c,W 33 St & 7 Ave,6407.07,40.75019995,-73.99093085,71,CREDITCARD,KEY,68,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=492,false,false,true
493,66dc6e6d-0aca-11e7-82f6-3863bb44ef7c,W 45 St & 6 Ave,6593.13,40.7568001,-73.98291153,71,CREDITCARD,KEY,34,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=493,false,false,true
494,66dc7323-0aca-11e7-82f6-3863bb44ef7c,W 26 St & 8 Ave,6297.02,40.74734825,-73.99723551,71,CREDITCARD,KEY,66,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=494,false,false,true
495,66dc73b0-0aca-11e7-82f6-3863bb44ef7c,W 47 St & 10 Ave,6824.07,40.76269882,-73.99301222,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=495,false,false,true
496,66dc741f-0aca-11e7-82f6-3863bb44ef7c,E 16 St & 5 Ave,6022.04,40.73726186,-73.99238967,71,CREDITCARD,KEY,47,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=496,false,false,true
497,66dc748f-0aca-11e7-82f6-3863bb44ef7c,E 17 St & Broadway,5980.07,40.73704984,-73.99009296,71,CREDITCARD,KEY,66,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=497,false,true,true
499,66dc7580-0aca-11e7-82f6-3863bb44ef7c,Broadway & W 60 St,6948.11,40.76915505,-73.98191841,71,CREDITCARD,KEY,36,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=499,false,true,true
500,66dc75ec-0aca-11e7-82f6-3863bb44ef7c,Broadway & W 51 St,6779.04,40.76228826,-73.98336183,71,CREDITCARD,KEY,52,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=500,false,false,true
501,66dc7659-0aca-11e7-82f6-3863bb44ef7c,FDR Drive & E 35 St,6230.04,40.744219,-73.97121214,71,CREDITCARD,KEY,79,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=501,false,false,true
502,66dc76cd-0aca-11e7-82f6-3863bb44ef7c,Henry St & Grand St,5294.04,40.714211,-73.981095,71,CREDITCARD,KEY,36,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=502,false,false,true
503,66dc7773-0aca-11e7-82f6-3863bb44ef7c,E 20 St & Park Ave,6055.08,40.73827428,-73.98751968,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=503,false,false,true
504,66dc7802-0aca-11e7-82f6-3863bb44ef7c,1 Ave & E 16 St,5779.08,40.73221853,-73.98165557,71,CREDITCARD,KEY,53,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=504,false,false,true
505,66dc78c4-0aca-11e7-82f6-3863bb44ef7c,6 Ave & W 33 St,6364.07,40.74901271,-73.98848395,71,CREDITCARD,KEY,52,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=505,false,false,true
507,66dc7957-0aca-11e7-82f6-3863bb44ef7c,E 25 St & 2 Ave,6046.02,40.73912601,-73.97973776,71,CREDITCARD,KEY,45,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=507,false,false,true
508,66dc79e6-0aca-11e7-82f6-3863bb44ef7c,W 46 St & 11 Ave,6795.01,40.76341379,-73.99667444,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=508,false,false,true
509,66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,9 Ave & W 22 St,6266.06,40.7454973,-74.00197139,71,CREDITCARD,KEY,61,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=509,false,false,true
